4135,shejis.com,Cannot connect to host shejis.com:80 ssl:default [None]
4141,myftpupload.com,Cannot connect to host myftpupload.com:80 ssl:default [None]
4142,subscriptions.click,'404, message=''Not Found'', url=URL(''https://subscriptions.click/'')'
4145,chem17.com,
4146,wtoutiao.com,Cannot connect to host wtoutiao.com:80 ssl:default [None]
4147,xitek.com,
4157,tpsl-india.in,'404, message=''Not Found'', url=URL(''http://tpsl-india.in'')'
4162,line.biz,'Cannot connect to host line.biz:80 ssl:default [Connect call failed (''203.104.150.5'', 80)]'
4168,iam.gov.sa,Connection timeout to host http://iam.gov.sa
4173,nttdocomo.co.jp,Cannot connect to host nttdocomo.co.jp:80 ssl:default [None]
4179,up.ac.za,Connection timeout to host http://up.ac.za
4251,kmart.com.au,'403, message=''Forbidden'', url=URL(''https://www.kmart.com.au/'')'
4257,xemphimplus.net,Timeout on reading data from socket
4261,btkitty.bid,
4262,d1com.com,Cannot connect to host d1com.com:80 ssl:default [None]
4278,moshemartin.pro,'404, message=''Not Found'', url=URL(''http://moshemartin.pro'')'
4290,sahamedalat.ir,Connection timeout to host http://sahamedalat.ir
4327,s3arch.page,
4331,buenotraffic.com,Cannot connect to host buenotraffic.com:80 ssl:default [None]
4333,sueddeutsche.de,Connection timeout to host http://sueddeutsche.de
4340,gamedog.cn,
4366,best2019-games-web4.com,'403, message=''Forbidden'', url=URL(''https://best2019-games-web4.com/'')'
4371,ssaa.ir,Connection timeout to host http://ssaa.ir
4373,xcar.com.cn,
4384,maidi.me,'403, message=''Forbidden'', url=URL(''http://maidi.me'')'
4385,ed.ac.uk,Connection timeout to host http://ed.ac.uk
4389,jma.go.jp,Cannot connect to host jma.go.jp:80 ssl:default [None]
4390,express.com.pk,
4402,lordfilms-s.pw,'503, message=''Service Temporarily Unavailable'', url=URL(''http://lordfilms-s.pw'')'
4403,ebaydesc.com,Cannot connect to host ebaydesc.com:80 ssl:default [None]
4407,kar.nic.in,Cannot connect to host kar.nic.in:80 ssl:default [None]
4411,tnebnet.org,Cannot connect to host tnebnet.org:80 ssl:default [None]
4420,10086.cn,'412, message=''Precondition Failed'', url=URL(''http://10086.cn'')'
4432,smbc.co.jp,Cannot connect to host smbc.co.jp:80 ssl:default [None]
4436,lidingzhong.com,
4439,googlesyndication.com,
4453,alahlynet.com.eg,Connection timeout to host http://alahlynet.com.eg
4457,liveworksheets.com,
4483,sankuai.com,Cannot connect to host sankuai.com:80 ssl:default [None]
4488,modes.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.modes.com/'')'
4495,securecloud-smrt.com,Cannot connect to host securecloud-smrt.com:80 ssl:default [None]
4536,tagesspiegel.de,
4556,ssl-sixcore.jp,Cannot connect to host ssl-sixcore.jp:80 ssl:default [None]
4587,imbc.com,
4600,nocookie.net,Cannot connect to host nocookie.net:80 ssl:default [None]
4601,tb.cn,
4605,searchmes.xyz,'403, message=''Forbidden'', url=URL(''https://searchmes.xyz/'')'
4606,successfinancially.com,
4615,cognizant.com,
4616,faselhd.live,
4630,omniture.com,Cannot connect to host omniture.com:80 ssl:default [None]
4633,tilda.ws,
4634,jreast.co.jp,Cannot connect to host jreast.co.jp:80 ssl:default [None]
4650,tianyancha.com,Connection timeout to host https://www.tianyancha.com/
4652,amadeus.com,'403, message=''Forbidden'', url=URL(''https://amadeus.com/'')'
4665,sinaimg.cn,'Cannot connect to host sinaimg.cn:80 ssl:default [Connect call failed (''121.194.5.12'', 80)]'
4678,takesend.com,
4681,luckyforbet.com,'403, message=''Forbidden'', url=URL(''http://luckyforbet.com'')'
4682,liecheng.cn,
4688,exness.com,'403, message=''Forbidden'', url=URL(''https://www.exness.uk/'')'
4691,zwskw.com,Cannot connect to host zwskw.com:80 ssl:default [None]
4702,gameinfo.io,
4707,dizilla.com,'404, message=''Not Found'', url=URL(''https://dizilla.com/'')'
4710,hbtc.com,
4714,kancloud.cn,Connection timeout to host https://www.kancloud.cn
4718,emailanalyst.com,Cannot connect to host emailanalyst.com:80 ssl:default [None]
4724,conduit.com,Cannot connect to host conduit.com:80 ssl:default [None]
4736,cosmote.gr,
4738,crypto300club.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.crypto300club.com/'')'
4756,hichina.com,Cannot connect to host hichina.com:80 ssl:default [None]
4766,unext.jp,Timeout on reading data from socket
4773,breezy.hr,'''charmap'' codec can''t decode byte 0x8d in position 15987: character maps to <undefined>'
4780,ca800.com,Timeout on reading data from socket
4782,ui.cn,Cannot connect to host ui.cn:80 ssl:default [None]
4789,dian.gov.co,Cannot connect to host dian.gov.co:80 ssl:default [None]
4800,chinabus.info,Connection timeout to host http://chinabus.info
4829,feurl.com,'403, message=''Forbidden'', url=URL(''http://feurl.com'')'
4837,thechaupal.com,
4857,ccnpp.org,'404, message=''Not Found'', url=URL(''http://ccnpp.org'')'
4859,colombiamegusta.com,
4865,redsys.es,Cannot connect to host redsys.es:80 ssl:default [None]
4867,miningcity.com,'403, message=''Forbidden'', url=URL(''http://miningcity.com'')'
4870,c-ij.com,Cannot connect to host c-ij.com:80 ssl:default [None]
4881,uny.ac.id,
4905,esteri.it,Cannot connect to host esteri.it:80 ssl:default [None]
4914,5idhl.com,Cannot connect to host 5idhl.com:80 ssl:default [None]
4924,spa.gov.sa,Cannot connect to host spa.gov.sa:80 ssl:default [None]
4935,connexion-mabanque.bnpparibas,Connection timeout to host http://connexion-mabanque.bnpparibas
4950,hsbc.com,Timeout on reading data from socket
4965,yimg.jp,Cannot connect to host yimg.jp:80 ssl:default [None]
4974,shangyexinzhi.com,Connection timeout to host https://shangyexinzhi.com/
4984,kontakt.az,'503, message=''Service Temporarily Unavailable'', url=URL(''http://kontakt.az'')'
4995,mofa.go.jp,Cannot connect to host mofa.go.jp:80 ssl:default [None]
4999,esunbank.com.tw,Cannot connect to host esunbank.com.tw:80 ssl:default [None]
5004,xadsmart.com,
5010,optnx.com,Cannot connect to host optnx.com:80 ssl:default [None]
5017,bankleumi.co.il,Cannot connect to host bankleumi.co.il:80 ssl:default [None]
5024,livedoor.biz,Cannot connect to host livedoor.biz:80 ssl:default [None]
5036,activehosted.com,
5044,aipai.com,Cannot connect to host www.aipai.com:80 ssl:default [None]
5053,hdfcsec.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.hdfcsec.com/'')'
5058,shueisha.co.jp,
5060,sonyentertainmentnetwork.com,'404, message=''Not Found'', url=URL(''http://sonyentertainmentnetwork.com'')'
5063,lordfilm1.zone,Cannot connect to host lordfilm1.zone:80 ssl:default [None]
5064,bendibao.com,'403, message=''Forbidden'', url=URL(''http://bendibao.com'')'
5093,akamaihd.net,Cannot connect to host akamaihd.net:80 ssl:default [None]
5101,cac.gov.ng,
5110,bci.cl,
5116,jcb.co.jp,Cannot connect to host jcb.co.jp:80 ssl:default [None]
5117,anser.ne.jp,Cannot connect to host anser.ne.jp:80 ssl:default [None]
5120,clubhouse.io,Timeout on reading data from socket
5130,recrutamentoafrica.com,
5137,networksolutionsemail.com,
5141,calculator.com,
5152,vivworldwide.cn,Cannot connect to host vivworldwide.cn:80 ssl:default [None]
5172,mabangerp.com,Connection timeout to host https://mabangerp.com/
5194,mufg.jp,Cannot connect to host mufg.jp:80 ssl:default [None]
5206,tmall.hk,Connection timeout to host http://tmall.hk
5214,usp.br,
5219,macromill.com,Connection timeout to host http://macromill.com
5225,2ch-c.net,'503, message=''Service Temporarily Unavailable'', url=URL(''http://2ch-c.net'')'
5227,omni7.jp,Cannot connect to host omni7.jp:80 ssl:default [None]
5228,fwdcdn.com,
5230,cib.com.cn,Cannot connect to host cib.com.cn:80 ssl:default [None]
5232,insightsonindia.com,Timeout on reading data from socket
5233,egbest2.com,'520, message='''', url=URL(''https://w.egbest2.com/'')'
5235,tecmarket.it,Cannot connect to host tecmarket.it:80 ssl:default [None]
5239,lnksr.com,
5241,okko.tv,Timeout on reading data from socket
5248,filmakinesi.net,'503, message=''Service Temporarily Unavailable'', url=URL(''https://filmakinesi.net/'')'
5262,chinaq.tv,
5265,picresize.com,Connection timeout to host https://picresize.com/
5268,myqcloud.com,'Cannot connect to host myqcloud.com:80 ssl:default [Connect call failed (''0.0.0.1'', 80)]'
5285,nikkei.co.jp,Cannot connect to host nikkei.co.jp:80 ssl:default [None]
5294,grab.tc,'503, message=''Service Temporarily Unavailable'', url=URL(''http://grab.tc'')'
5303,scarlet-clicks.info,
5321,adobe.sharepoint.com,
5327,bnc.com.ve,Connection timeout to host http://bnc.com.ve
5328,brownsfashion.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.brownsfashion.com/'')'
5342,beisen.com,Connection timeout to host https://www.beisen.com/
5345,gov.kr,
5350,citibank.com,
5351,zetadeo.com,'409, message=''Conflict'', url=URL(''http://zetadeo.com'')'
5353,itheat.com,Connection timeout to host https://www.itheat.com/
5362,phncdn.com,'Cannot connect to host phncdn.com:80 ssl:default [Connect call failed (''127.0.0.1'', 80)]'
5367,ntsw.ir,Connection timeout to host http://ntsw.ir
5371,vitalydesign.com,Timeout on reading data from socket
5383,hongkongpost.hk,
5385,usatuan.com,
5387,discordapp.net,Cannot connect to host discordapp.net:80 ssl:default [None]
5394,economia.gov.br,Connection timeout to host http://economia.gov.br
5396,vodafone.it,
5399,rbi.org.in,Connection timeout to host https://www.rbi.org.in/
5400,jdsports.com,'403, message=''Forbidden'', url=URL(''https://www.jdsports.com/'')'
5402,jobsdb.com,
5409,rqb.ir,Connection timeout to host http://rqb.ir
5419,convergepay.com,Cannot connect to host convergepay.com:80 ssl:default [None]
5424,websitewelcome.com,
5426,sbiyono.sbi,
5427,sefon.cc,'403, message=''Forbidden'', url=URL(''https://sefon.cc/'')'
5442,success-is-in-reach.com,
5447,cwb.gov.tw,Cannot connect to host cwb.gov.tw:80 ssl:default [None]
5457,jwpub.org,Cannot connect to host jwpub.org:80 ssl:default [None]
5458,muzofond.fm,'403, message=''Forbidden'', url=URL(''https://muzofond.fm/'')'
5459,zjwater.gov.cn,Connection timeout to host http://zjwater.gov.cn
5468,csccloud.in,Timeout on reading data from socket
5493,documentforce.com,'404, message=''Not Found'', url=URL(''http://documentforce.com'')'
5497,businessnewsdaily.com,Cannot connect to host businessnewsdaily.com:80 ssl:default [None]
5501,mural.co,'''charmap'' codec can''t decode byte 0x9d in position 77784: character maps to <undefined>'
5504,onlinebank.com,Connection timeout to host http://onlinebank.com
5516,masutabe.info,
5524,myuhc.com,
5528,sunnycoast.xyz,Cannot connect to host www.sunnycoast.xyz:80 ssl:default [None]
5540,istv.com.cn,Connection timeout to host http://istv.com.cn
5555,unitsystems.de,
5557,adslgate.com,
5558,artisany.net,
5559,www.gov.qa,
5561,work.go.kr,
5565,bankmandiri.co.id,'403, message=''Forbidden'', url=URL(''https://www.bankmandiri.co.id/'')'
5572,hsbianma.com,
5600,michellehardin.pro,'404, message=''Not Found'', url=URL(''http://michellehardin.pro'')'
5631,stats.gov.cn,Cannot connect to host stats.gov.cn:80 ssl:default [None]
5633,ultimatebravebrowser.net,
5642,slidesharecdn.com,Cannot connect to host slidesharecdn.com:80 ssl:default [None]
5648,tedata.net,Cannot connect to host tedata.net:80 ssl:default [None]
5664,madrid.org,Cannot connect to host madrid.org:80 ssl:default [None]
5668,onlinexperiences.com,Connection timeout to host http://onlinexperiences.com
5670,ebayimg.com,Cannot connect to host ebayimg.com:80 ssl:default [None]
5672,brydhoye.com,Cannot connect to host brydhoye.com:80 ssl:default [None]
5681,bnonline.fi.cr,Cannot connect to host bnonline.fi.cr:80 ssl:default [None]
5682,hbs.edu,Cannot connect to host hbs.edu:80 ssl:default [None]
5696,websitedemos.net,
5707,ygdy8.com,
5713,cmrdr.com,'404, message=''Not Found'', url=URL(''https://cmrdr.com/'')'
5719,slader.com,Connection timeout to host https://www.slader.com/
5723,riyadonline.com,Cannot connect to host riyadonline.com:80 ssl:default [None]
5726,beian.gov.cn,Connection timeout to host http://beian.gov.cn
5759,outlook.cn,Cannot connect to host outlook.cn:80 ssl:default [None]
5779,soumu.go.jp,Cannot connect to host soumu.go.jp:80 ssl:default [None]
5784,sfu.ca,
5785,xcine.tv,'403, message=''Forbidden'', url=URL(''http://xcine.tv'')'
5791,superdelivery.com,
5800,endiama.co.ao,Cannot connect to host endiama.co.ao:80 ssl:default [None]
5809,cninfo.com.cn,Cannot connect to host cninfo.com.cn:80 ssl:default [None]
5819,china.com,
5822,hebei.com.cn,Connection timeout to host http://hebei.com.cn
5824,wed114.cn,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.wed114.cn'')'
5826,hurriyetemlak.com,'503, message=''Service Temporarily Unavailable'', url=URL(''http://hurriyetemlak.com'')'
5830,tamasha.com,'Cannot connect to host tamasha.com:80 ssl:default [Connect call failed (''94.182.132.36'', 80)]'
5837,adnxs.com,Cannot connect to host adnxs.com:80 ssl:default [None]
5842,iobnet.co.in,Cannot connect to host iobnet.co.in:80 ssl:default [None]
5866,publicisgroupe.net,Cannot connect to host publicisgroupe.net:80 ssl:default [None]
5878,egov-nsdl.com,
5906,qut.edu.au,
5918,rakuten-it.com,Cannot connect to host rakuten-it.com:80 ssl:default [None]
5924,nas.gov.qa,Cannot connect to host nas.gov.qa:80 ssl:default [None]
5954,eb.mil.br,Cannot connect to host eb.mil.br:80 ssl:default [None]
5971,dropshiplifestyle.com,Timeout on reading data from socket
6001,ad.nl,Timeout on reading data from socket
6003,ecitic.com,Connection timeout to host http://ecitic.com
6011,downloadly.ir,'403, message=''Forbidden'', url=URL(''http://downloadly.ir'')'
6016,jaccs.co.jp,Cannot connect to host jaccs.co.jp:80 ssl:default [None]
6019,successinyourfinances.com,
6033,youfiles.herokuapp.com,
6046,eraldo.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.eraldo.com/'')'
6059,kwsp.gov.my,Cannot connect to host kwsp.gov.my:80 ssl:default [None]
6069,mol.gov.sa,Connection timeout to host http://mol.gov.sa
6076,adobeconnect.com,Connection timeout to host http://adobeconnect.com
6088,jst.go.jp,Cannot connect to host jst.go.jp:80 ssl:default [None]
6097,szhome.com,
6098,cfdata.org,Cannot connect to host cfdata.org:80 ssl:default [None]
6114,rsch.jp,'403, message=''Forbidden'', url=URL(''http://rsch.jp'')'
6119,rackcdn.com,Cannot connect to host rackcdn.com:80 ssl:default [None]
6124,ei.go.kr,
6154,nataeeg.com,Cannot connect to host nataeeg.com:80 ssl:default [None]
6159,docworkspace.com,Cannot connect to host docworkspace.com:80 ssl:default [None]
6160,lordsfilms.me,'503, message=''Service Temporarily Unavailable'', url=URL(''https://lordsfilms.me/'')'
6169,nedsecure.co.za,Cannot connect to host nedsecure.co.za:80 ssl:default [None]
6172,optum.com,
6173,poste.dz,Cannot connect to host poste.dz:80 ssl:default [None]
6174,rentracks.jp,Cannot connect to host rentracks.jp:80 ssl:default [None]
6177,state.fl.us,
6182,odecreto.com,
6212,hibid.com,
6215,yunaq.com,'521, message='''', url=URL(''https://www.yunaq.com/'')'
6219,panduoduo.net,Cannot connect to host panduoduo.net:80 ssl:default [None]
6230,noticiavirals.com,
6237,academy.com,'<RawResponseMessage(version=HttpVersion(major=1, minor=1), code=301, reason=''Moved Permanently'', headers=<CIMultiDictProxy(''Location'': ''http://www.academy.com/'', ''Connection'': ''close'', ''Cache-Control'': ''no-cache'', ''Pragma'': ''no-cache'')>, raw_headers=((b''Location'', b''http://www.academy.com/''), (b''Connection'', b''close''), (b''Cache-Control'', b''no-cache''), (b''Pragma'', b''no-cache'')), should_close=True, compression=None, upgrade=False, chunked=False)>'
6241,moneynews.fun,
6249,sopornvideos.com,
6251,medicinenet.com,
6253,edomex.gob.mx,Connection timeout to host http://edomex.gob.mx
6268,salamat.gov.ir,'403, message=''Forbidden'', url=URL(''http://salamat.gov.ir'')'
6269,rs-online.com,Cannot connect to host rs-online.com:80 ssl:default [None]
6273,worldcat.org,
6280,konga.com,Timeout on reading data from socket
6282,akhbarolkhaleej.com,
6296,osichem001.com,Cannot connect to host osichem001.com:80 ssl:default [None]
6305,joinindianarmy.nic.in,
6316,nomura.co.jp,Cannot connect to host nomura.co.jp:80 ssl:default [None]
6317,awsapps.com,'403, message=''Forbidden'', url=URL(''https://awsapps.com/'')'
6321,cipc.co.za,Cannot connect to host cipc.co.za:80 ssl:default [None]
6332,shopifyapps.com,Cannot connect to host shopifyapps.com:80 ssl:default [None]
6339,gruppofs.it,Cannot connect to host gruppofs.it:80 ssl:default [None]
6345,pandora.tv,
6347,fode-me.com,
6349,portoluanda.co.ao,Cannot connect to host portoluanda.co.ao:80 ssl:default [None]
6350,zx123.cn,'Cannot connect to host www.zx123.cn:80 ssl:default [Connect call failed (''249.168.1.1'', 80)]'
6352,uni-due.de,Connection timeout to host http://uni-due.de
6356,fnmt.gob.es,Cannot connect to host fnmt.gob.es:80 ssl:default [None]
6367,dapenti.com,
6369,sefon.pro,'403, message=''Forbidden'', url=URL(''https://sefon.pro/'')'
6375,rtbhouse.biz,Cannot connect to host rtbhouse.biz:80 ssl:default [None]
6387,86jd.com,Cannot connect to host 86jd.com:80 ssl:default [None]
6422,megogo.ru,Timeout on reading data from socket
6427,thriveglobal.com,Timeout on reading data from socket
6429,tidint.pro,Cannot connect to host tidint.pro:80 ssl:default [None]
6430,downloadgameps3.com,
6439,arabcloud.ga,Connection timeout to host http://arabcloud.ga
6460,revolut.com,Connection timeout to host https://www.revolut.com/
6462,miricanvas.com,Connection timeout to host https://www.miricanvas.com:443/
6472,athenahealth.com,'<RawResponseMessage(version=HttpVersion(major=1, minor=1), code=301, reason=''Moved Permanently'', headers=<CIMultiDictProxy(''Location'': ''https://athenahealth.com/'')>, raw_headers=((b''Location'', b''https://athenahealth.com/''),), should_close=True, compression=None, upgrade=False, chunked=False)>'
6478,ajump.link,Cannot connect to host ajump.link:80 ssl:default [None]
6479,mepsfpx.com.my,Connection timeout to host http://mepsfpx.com.my
6486,ocn.jp,Cannot connect to host ocn.jp:80 ssl:default [None]
6505,tokyodisneyresort.jp,'404, message=''Not Found'', url=URL(''http://tokyodisneyresort.jp'')'
6507,awefiles.net,
6510,zohopublic.com,Connection timeout to host https://zohopublic.com/
6512,51240.com,
6526,contentful.com,Timeout on reading data from socket
6535,my-filmm.pro,'403, message=''Forbidden'', url=URL(''http://my-filmm.pro'')'
6541,thedoublef.com,'403, message=''Forbidden'', url=URL(''http://thedoublef.com'')'
6558,desertcart.com,'''charmap'' codec can''t decode byte 0x8e in position 130814: character maps to <undefined>'
6567,deutschepost.de,'''charmap'' codec can''t decode byte 0x8e in position 174497: character maps to <undefined>'
6577,25pp.com,Cannot connect to host 25pp.com:80 ssl:default [None]
6579,ecnu.edu.cn,Cannot connect to host ecnu.edu.cn:80 ssl:default [None]
6582,zho6.com,Cannot connect to host zho6.com:80 ssl:default [None]
6598,queue-it.net,Cannot connect to host queue-it.net:80 ssl:default [None]
6599,qlogo.cn,Cannot connect to host qlogo.cn:80 ssl:default [None]
6605,zt-za.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://zt-za.com/'')'
6608,longxuhuang.com,Cannot connect to host longxuhuang.com:80 ssl:default [None]
6622,javmix.tv,
6636,sendibm1.com,Cannot connect to host sendibm1.com:80 ssl:default [None]
6638,wlp-acs.com,Cannot connect to host wlp-acs.com:80 ssl:default [None]
6648,cas.ms,Cannot connect to host cas.ms:80 ssl:default [None]
6649,webdesk.it,'503, message=''Service Unavailable'', url=URL(''http://webdesk.it'')'
6657,sss.gov.ph,Cannot connect to host sss.gov.ph:80 ssl:default [None]
6663,eblik.pl,Connection timeout to host http://eblik.pl
6666,0101.co.jp,Cannot connect to host 0101.co.jp:80 ssl:default [None]
6671,bot.com.tw,Cannot connect to host bot.com.tw:80 ssl:default [None]
6674,osvitavsim.org.ua,Cannot connect to host osvitavsim.org.ua:80 ssl:default [None]
6679,tcd.plus,
6682,citex.co.kr,'403, message=''Forbidden'', url=URL(''https://citex.co.kr/'')'
6683,joomsearch.com,'Cannot connect to host joomsearch.com:80 ssl:default [Connect call failed (''31.24.230.149'', 80)]'
6687,prabhatkhabar.com,Timeout on reading data from socket
6696,lopetgohou.cf,Cannot connect to host newerannews.com:443 ssl:default [None]
6712,epey.com,Timeout on reading data from socket
6714,state.co.us,Connection timeout to host http://state.co.us
6718,ika.gr,Cannot connect to host ika.gr:80 ssl:default [None]
6719,samanbourse.com,Timeout on reading data from socket
6720,developpez.net,
6734,ygdy8.net,
6738,acesso.gov.pt,Connection timeout to host http://acesso.gov.pt
6749,mitiendanube.com,'410, message=''Gone'', url=URL(''http://mitiendanube.com'')'
6750,ebanksepah.ir,
6753,lusa.pt,'404, message=''Not Found'', url=URL(''http://lusa.pt'')'
6766,popularenlinea.com,
6777,apple.news,Connection timeout to host https://apple.news/
6783,dla.go.th,Connection timeout to host http://dla.go.th
6797,protectbrowser.info,
6803,ccmsa.com.cn,Cannot connect to host ccmsa.com.cn:80 ssl:default [None]
6804,hust.edu.cn,Timeout on reading data from socket
6805,jinritemai.com,'502, message=''Bad Gateway'', url=URL(''http://jinritemai.com'')'
6827,socialnewpages.com,
6828,gsdata.cn,Cannot connect to host gsdata.cn:80 ssl:default [None]
6848,500.com,'Cannot connect to host 500.com:80 ssl:default [Connect call failed (''0.0.0.0'', 80)]'
6852,scopus.com,
6864,hkex.me,
6866,xyt.com,Connection timeout to host https://xyt.com/
6867,zb.live,
6873,ilovejuju.be,Cannot connect to host ilovejuju.be:80 ssl:default [None]
6878,rospotrebnadzor.ru,
6890,indiankanoon.org,'503, message=''Service Temporarily Unavailable'', url=URL(''https://indiankanoon.org/'')'
6893,bancopatagonia.com.ar,Connection timeout to host https://www.bancopatagonia.com.ar/
6900,nrttv.com,
6902,usejournal.com,'''charmap'' codec can''t decode byte 0x8d in position 194755: character maps to <undefined>'
6903,mlit.go.jp,Cannot connect to host mlit.go.jp:80 ssl:default [None]
6909,qnb.com,
6914,firebasestorage.googleapis.com,'403, message=''Forbidden'', url=URL(''http://firebasestorage.googleapis.com'')'
6927,uv.es,Cannot connect to host uv.es:80 ssl:default [None]
6969,thebell.co.kr,
6977,dropboxusercontent.com,Cannot connect to host dropboxusercontent.com:80 ssl:default [None]
6999,pipsnetwork.com,
7000,kissanime.nz,'503, message=''Service Temporarily Unavailable'', url=URL(''https://kissanime.nz/'')'
7002,mgstage.com,Connection timeout to host http://mgstage.com
7003,pinggu.org,Connection timeout to host http://pinggu.org
7005,ogone.com,Connection timeout to host http://ogone.com
7012,sdqlyz.com,Cannot connect to host sdqlyz.com:80 ssl:default [None]
7013,salyk.kz,Connection timeout to host http://salyk.kz
7035,gov.taipei,
7044,erry.one,
7049,zopim.io,'403, message=''Forbidden'', url=URL(''http://zopim.io'')'
7055,biancheng.net,Cannot connect to host biancheng.net:80 ssl:default [None]
7056,mendoza.edu.ar,Connection timeout to host http://mendoza.edu.ar
7065,caralla-ver.com,'400, message=''Bad Request'', url=URL(''http://caralla-ver.com'')'
7066,seniat.gob.ve,Cannot connect to host seniat.gob.ve:80 ssl:default [None]
7078,steamdb.info,'503, message=''Service Temporarily Unavailable'', url=URL(''https://steamdb.info/'')'
7082,cloudflareaccess.com,Cannot connect to host cloudflareaccess.com:80 ssl:default [None]
7083,playmsn.com,Connection timeout to host http://playmsn.com
7084,neea.cn,Cannot connect to host neea.cn:80 ssl:default [None]
7085,ofweek.com,'''gb2312'' codec can''t decode byte 0x95 in position 54101: illegal multibyte sequence'
7086,shandong.gov.cn,Cannot connect to host shandong.gov.cn:80 ssl:default [None]
7087,shgjj.com,Cannot connect to host shgjj.com:80 ssl:default [None]
7091,e-ams.at,
7093,pchome.net,Connection timeout to host http://pchome.net
7102,epubee.com,
7112,sld.cu,Cannot connect to host sld.cu:80 ssl:default [None]
7115,inbank.it,Cannot connect to host inbank.it:80 ssl:default [None]
7127,darukade.com,Timeout on reading data from socket
7152,paywb.com,Connection timeout to host http://paywb.com
7154,funktionstjanster.se,Cannot connect to host funktionstjanster.se:80 ssl:default [None]
7156,finishline.com,'403, message=''Forbidden'', url=URL(''https://www.finishline.com/'')'
7176,imgix.net,Cannot connect to host imgix.net:80 ssl:default [None]
7188,gob.cu,Cannot connect to host gob.cu:80 ssl:default [None]
7191,my.gov.az,Connection timeout to host http://my.gov.az
7193,viewsnet.jp,Connection timeout to host http://viewsnet.jp
7203,coinone.co.kr,'503, message=''Service Temporarily Unavailable'', url=URL(''https://coinone.co.kr/'')'
7223,rd.go.th,Cannot connect to host rd.go.th:80 ssl:default [None]
7245,tempstaff.co.jp,Cannot connect to host tempstaff.co.jp:80 ssl:default [None]
7251,tokyo-sports.co.jp,
7256,etisalat.ae,Connection timeout to host https://www.etisalat.ae/en/index.jsp
7258,sm160.com,Cannot connect to host sm160.com:80 ssl:default [None]
7268,bancogalicia.com,
7279,giuliofashion.com,Timeout on reading data from socket
7289,sendgrid.net,'404, message=''Not Found'', url=URL(''http://sendgrid.net'')'
7306,gprocurement.go.th,Cannot connect to host gprocurement.go.th:80 ssl:default [None]
7313,portaldasfinancas.gov.pt,Cannot connect to host portaldasfinancas.gov.pt:80 ssl:default [None]
7318,state.ga.us,Cannot connect to host state.ga.us:80 ssl:default [None]
7341,pichincha.com,
7343,bncr.fi.cr,Cannot connect to host bncr.fi.cr:80 ssl:default [None]
7344,iwanttodeliver.com,
7359,overbits.herokuapp.com,
7389,paci.gov.kw,Cannot connect to host paci.gov.kw:80 ssl:default [None]
7391,redirect2719.ws,
7398,lottoland.zone,
7409,ncrangola.com,
7414,popin.cc,Cannot connect to host popin.cc:80 ssl:default [None]
7425,bidcenter.com.cn,Connection timeout to host http://bidcenter.com.cn
7441,pudn.com,Cannot connect to host pudn.com:80 ssl:default [None]
7469,fritz.box,Cannot connect to host fritz.box:80 ssl:default [None]
7472,ica.gov.ae,Connection timeout to host http://ica.gov.ae
7500,ebsi.co.kr,
7512,sureserver.com,
7517,shinobi.jp,
7521,apkmirror.com,'503, message=''Service Temporarily Unavailable'', url=URL(''http://apkmirror.com'')'
7524,wheniwork.com,'''charmap'' codec can''t decode byte 0x8d in position 359480: character maps to <undefined>'
7536,rui.jp,Cannot connect to host rui.jp:80 ssl:default [None]
7543,ruankao.org.cn,Cannot connect to host ruankao.org.cn:80 ssl:default [None]
7544,superlib.net,
7553,smiletemplates.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://smiletemplates.com/'')'
7588,unirioja.es,Cannot connect to host unirioja.es:80 ssl:default [None]
7589,hackstore.net,'403, message=''Forbidden'', url=URL(''https://hackstore.net/'')'
7610,nccc.com.tw,Cannot connect to host nccc.com.tw:80 ssl:default [None]
7616,bgeneral.com,Connection timeout to host http://bgeneral.com
7618,detma.org,Cannot connect to host detma.org:80 ssl:default [None]
7634,cmoa.jp,
7644,nankai.edu.cn,
7668,youtube-nocookie.com,'404, message=''Not Found'', url=URL(''http://youtube-nocookie.com'')'
7671,auction.com,
7692,travelclick.com,'Cannot connect to host travelclick.com:80 ssl:default [Connect call failed (''199.167.218.108'', 80)]'
7700,zdusercontent.com,Connection timeout to host http://zdusercontent.com
7705,linestep.net,
7710,mrooms.net,Cannot connect to host mrooms.net:80 ssl:default [None]
7719,publishing.service.gov.uk,Cannot connect to host publishing.service.gov.uk:80 ssl:default [None]
7720,cloudforce.com,Timeout on reading data from socket
7742,nudt.edu.cn,Cannot connect to host nudt.edu.cn:80 ssl:default [None]
7743,caderp.com,
7748,gforex.asia,Timeout on reading data from socket
7753,hellasjournal.com,
7770,fiverraffiliates.com,
7779,pranatrader.ir,
7780,bleepingcomputer.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://bleepingcomputer.com/'')'
7781,mail.mil,Cannot connect to host mail.mil:80 ssl:default [None]
